biomarker_id,biomarker_name,age_bin,age_mid,r2,slope_m,intercept_c,nhanes_n,sr_n,nhanes_q1,nhanes_median,nhanes_q3,sr_q1,sr_median,sr_q3
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",20-24,22.5,,,,28,86437,0.016575,0.0167,0.020525,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",25-29,27.5,,,,24,84593,0.016575,0.0168,0.020725,0.021232168899802506,0.9463104538793864,2.159009977754676
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",30-34,32.5,,,,28,82639,0.0166,0.0168,0.0186,0.028544682302199587,1.0851604942860364,2.339899275724164
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",35-39,37.5,0.662087952990646,0.0007016824709650228,0.01604617414059877,32,80315,0.0165,0.0167,0.016825,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",40-44,42.5,0.7420188335030529,0.001789868594629329,0.015331056359830533,30,77627,0.0167,0.017,0.017475,0.21462413553467644,1.439842303680431,2.816026484085647
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",45-49,47.5,,,,28,74321,0.0167,0.0168,0.017,0.38015800376992037,1.662391937496849,3.0927566630194545
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",50-54,52.5,,,,21,70352,0.0167,0.0167,0.0184,0.5990820007563136,1.905580391402865,3.4395661116364025
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",55-59,57.5,,,,19,65393,0.0168,0.0169,0.018299999999999997,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",60-64,62.5,,,,0,58824,,,,1.0475791101438778,2.5254764647007404,4.351315212953268
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",65-69,67.5,,,,0,50588,,,,1.322854407197636,2.8946642539077807,4.921553906239166
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",75-79,77.5,,,,0,29748,,,,2.058243295245212,3.9801606919607195,6.547767309816429
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",80-84,82.5,,,,0,18628,,,,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",20-24,22.5,0.89696509719412,471.3132823764805,424.36370403102836,262,86437,557.2674999999999,746.935,1091.2,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",25-29,27.5,0.9084639332486634,549.9572384184037,456.5419547832815,246,84593,618.3824999999999,913.815,1395.4250000000002,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",30-34,32.5,0.9675622878306538,606.3606324921806,527.492458693788,243,82639,713.25,1102.8,1679.15,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",35-39,37.5,0.9642673363979681,682.6212893993421,600.0362340724736,249,80315,879.8,1398.0,2071.3,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",40-44,42.5,0.9211197265035634,783.0577638405846,621.8483282673234,251,77627,1137.85,1605.3,2480.9,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",45-49,47.5,0.9826245213261647,886.0948702848658,498.29813137359673,196,74321,1031.7150000000001,1782.9,3087.175,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",50-54,52.5,0.9672607865756917,886.5620244787008,566.3082506841886,200,70352,1284.9250000000002,2066.3,3280.775,0.5990820007563136,1.905580391402865,3.4395661116364025
