biomarker_id,biomarker_name,mean_r2,min_r2,median_r2,valid_bin_count,mean_slope_m,slope_m_sd,mean_intercept_c,intercept_c_sd,r2_by_age_bin
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",0.7020533932468495,0.662087952990646,0.7020533932468495,2,0.001245775532797176,0.0005440930618321532,0.01568861525021465,0.000357558890384118,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.662087952990646}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7420188335030529}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",0.9565477567654228,0.89696509719412,0.9651723520049311,13,778.2179214220778,183.19781013366654,448.61636490774396,310.93913696326786,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.89696509719412}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9084639332486634}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9675622878306538}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9642673363979681}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9211197265035634}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9826245213261647}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9672607865756917}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9851908581728556}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9651723520049311}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9522810642156437}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9853712214438841}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9831514258966266}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9556902271397303}]"
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",0.9564394386895921,0.9184053903977611,0.9577963342004497,13,120.57451097834566,22.130052483051404,75.82198082420999,42.2987336850371,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9193098231189646}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9304494207434584}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9807620482978462}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9443982027075382}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9184053903977611}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9792590430737399}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9796261233564566}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9577963342004497}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9644870411233983}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9426679707263546}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9779774941486047}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9823404466034114}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9562333644667158}]"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",0.9714647395295646,0.9137833915376011,0.9796878079482524,13,10.72334856522868,3.08314765387944,16.682019104846685,4.05845035894035,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9137833915376011}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.959945945447397}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9607353994650047}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9561558758311252}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9796878079482524}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9784921233407395}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9853555747073974}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9798150803603577}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9820547031098223}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9885848738372612}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9851721501232439}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9805512465077229}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9787074416684142}]"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",0.978730731711736,0.9411850211773582,0.9811826013816324,13,1.8291677756741658,0.6534963888228009,2.527388614002226,0.7465080518816729,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9411850211773582}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9686089775232767}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9776518763295006}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9641661792353688}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9811826013816324}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9895025807752797}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9876536059829036}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9702597424092514}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9923394903096228}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9904109474575751}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9950759804633912}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.98801930089995}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9774432083074579}]"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",0.9714711719066287,0.9395547946512574,0.9731605342336411,13,17.10257721202834,3.9062591409070486,16.08634384864034,6.212624453972775,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9563338279253288}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9632917817071819}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9775815574119887}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9692246931965436}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9731605342336411}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9568863678395282}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9860970927522738}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9395547946512574}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9844757702259997}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9909202703811651}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.992643942944328}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9903997494781134}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9485548520388224}]"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",0.9678729733323712,0.9463733876554898,0.9676399232498913,13,2.7952027118991056,0.8386729656006261,2.5333792060772664,1.0653257297600733,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9676399232498913}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9463733876554898}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9679502443664324}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9592281463683087}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9700028262261303}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9656057637514712}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9841975426825683}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9750111901142566}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.960890945449792}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9914229214114033}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9674170064925971}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9784793474921522}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9481294080603314}]"
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",0.9700525184846357,0.9459366194995347,0.9764445246785666,13,101.03960653450329,17.10701204879944,53.235730213099615,48.14015830605944,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9467847343143136}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9540830612144212}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9913747740929458}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9821098714432819}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.96704966065121}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9838123579223932}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9768103236953862}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9858523891423155}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9561281594710763}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9764445246785666}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9837843976069216}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9605118665678984}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9459366194995347}]"
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",0.9724718224466888,0.9537776426412831,0.9712058372211113,13,15.161008710677585,1.8158436791733537,9.895857142021491,6.081602043053402,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9629465183187861}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9537776426412831}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9880331146632926}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.972540864295423}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9621183272203226}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.985182755341656}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9818600980066629}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9930964068268113}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9583046806407353}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.97799293800312}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9712058372211113}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9696255714217967}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9654489372059566}]"
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",0.9760801527039847,0.9578572540508566,0.9735827843353435,13,0.4163911728003139,0.1598582684891118,1.3775738792471328,0.1883051473862852,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9696075320713666}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9699514271120504}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9604048045297662}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9735827843353435}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9687922645651372}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9788605485452206}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.993940882672066}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9934240718153305}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9691259549340785}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9868685457569731}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9867787396536074}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9578572540508566}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9798471751100047}]"
